"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0002510956",3,4,4,4,3,4,3,2
"ENSG0002510992",0,0,0,0,0,0,0,0
"ENSG0002511011",0,0,0,0,0,0,0,0
"ENSG0002511021",0,0,0,1,0,0,1,0
"ENSG0002511051",0,0,0,0,0,0,0,0
"ENSG0002511061",0,0,0,0,0,0,0,0
"ENSG0002511071",1,0,0,0,0,0,0,0
"ENSG0002511081",0,0,1,0,0,0,0,0
"ENSG0002511112",0,0,0,0,0,0,0,0
"ENSG0002511122",0,0,0,0,0,0,0,0
"ENSG0002511132",0,0,0,0,0,0,0,0
"ENSG0002511181",0,0,0,0,0,0,0,0
"ENSG0002511221",0,0,0,0,0,0,0,0
"ENSG0002511231",0,0,0,0,0,0,0,0
"ENSG0002511251",0,0,0,0,0,0,0,0
"ENSG0002511262",0,1,0,0,0,0,0,0
"ENSG0002511272",0,0,0,0,0,0,0,0
"ENSG0002511281",0,0,0,0,0,0,0,0
"ENSG0002511291",2,2,2,2,0,0,0,1
"ENSG0002511311",0,1,0,0,1,0,1,0
"ENSG0002511321",0,0,0,0,0,0,0,0
"ENSG0002511352",1,2,0,0,1,2,1,0
"ENSG0002511368",55,60,58,36,64,75,46,48
"ENSG0002511371",0,0,0,0,0,0,0,0
"ENSG0002511386",5,5,3,3,10,3,4,4
"ENSG0002511392",0,0,0,0,0,0,0,1
"ENSG0002511415",25,19,43,18,45,37,27,25
"ENSG0002511421",0,0,0,0,0,0,0,0
"ENSG0002511431",90,47,98,43,66,87,55,72
"ENSG0002511441",4,3,4,1,4,4,8,11
"ENSG0002511471",0,0,0,0,0,0,0,0
"ENSG0002511481",1,0,1,0,0,0,0,0
"ENSG0002511491",0,0,0,0,0,0,0,2
"ENSG0002511512",0,0,0,0,0,0,0,0
"ENSG0002511521",2,4,7,6,5,10,6,5
"ENSG0002511541",0,0,1,2,0,0,0,1
"ENSG0002511552",0,0,0,0,0,0,0,0
"ENSG0002511581",3,0,9,0,0,1,0,0
"ENSG0002511591",0,0,0,0,0,0,0,0
"ENSG0002511613",4,4,4,6,2,7,1,3
"ENSG0002511621",0,0,0,0,0,0,0,0
"ENSG0002511631",0,0,0,0,0,0,1,0
"ENSG0002511655",1,0,0,1,0,0,1,0
"ENSG0002511661",0,0,0,0,0,0,0,0
"ENSG0002511681",1,0,0,0,0,0,1,0
"ENSG0002511692",1,0,3,0,0,0,0,0
"ENSG0002511705",0,0,0,0,0,0,0,0
"ENSG0002511711",0,0,0,0,0,0,0,0
"ENSG0002511721",0,0,0,0,0,0,0,0
"ENSG0002511731",0,0,0,0,1,0,0,0
"ENSG0002511741",0,0,0,0,0,0,0,0
"ENSG0002511755",0,0,0,0,0,0,0,0
"ENSG0002511761",0,0,0,0,0,0,0,0
"ENSG0002511772",0,0,2,0,0,0,0,0
"ENSG0002511781",0,0,0,0,0,0,0,0
"ENSG0002511791",7,12,14,9,16,9,17,17
"ENSG0002511821",0,0,0,0,0,0,0,0
"ENSG0002511831",0,0,0,0,0,0,0,0
"ENSG0002511841",0,0,0,0,0,0,2,0
"ENSG0002511851",1,0,0,0,0,1,1,1
"ENSG0002511861",0,2,1,0,0,2,3,0
"ENSG0002511875",0,1,1,0,1,2,2,0
"ENSG0002511881",2,1,0,2,2,1,3,0
"ENSG0002511891",1,0,0,0,0,0,2,2
"ENSG0002511917",0,0,0,0,0,0,0,0
"ENSG0002511927",96,82,135,61,147,120,116,107
"ENSG0002511931",0,0,0,0,0,0,0,0
"ENSG0002511942",9,3,7,7,9,16,11,6
"ENSG0002511951",0,0,0,0,0,0,0,0
"ENSG0002511961",0,15,0,0,0,9,15,11
"ENSG0002511995",0,0,0,0,0,0,0,0
"ENSG0002512001",0,0,0,0,0,0,0,0
"ENSG0002512018",99,100,168,149,281,243,100,141
"ENSG0002512031",0,1,1,0,2,1,0,0
"ENSG0002512041",0,0,0,0,0,0,0,0
"ENSG0002512052",0,0,0,0,0,0,0,0
"ENSG0002512061",0,0,0,0,0,0,0,0
"ENSG0002512098",80,54,114,74,130,143,91,79
"ENSG0002512105",0,0,0,0,0,0,0,0
"ENSG0002512111",5,4,6,1,3,11,7,0
"ENSG0002512121",0,0,0,0,0,0,0,0
"ENSG0002512131",0,0,0,0,0,0,0,0
"ENSG0002512141",0,0,0,0,0,0,0,0
"ENSG0002512151",0,0,0,0,0,0,0,0
"ENSG0002512161",0,0,0,0,0,0,0,0
"ENSG0002512181",0,0,0,0,0,0,0,0
"ENSG0002512191",0,0,0,0,0,0,0,0
"ENSG0002512202",0,0,0,0,0,0,0,0
"ENSG0002512211",0,0,0,0,0,2,0,0
"ENSG0002512231",0,0,0,0,0,0,0,0
"ENSG0002512241",0,0,0,0,0,0,0,0
"ENSG0002512261",0,1,0,0,0,0,1,0
"ENSG0002512281",0,0,0,0,0,0,0,0
"ENSG0002512291",9,4,5,3,9,8,1,5
"ENSG0002512305",2,1,2,0,0,4,1,0
"ENSG0002512341",0,0,0,0,0,0,0,0
"ENSG0002512353",0,0,0,0,0,0,0,0
"ENSG0002512361",0,0,0,0,0,0,0,0
"ENSG0002512371",0,0,0,0,0,1,0,0
"ENSG0002512391",0,0,0,0,0,0,0,0
"ENSG0002512431",0,0,0,0,0,0,0,0
"ENSG0002512441",0,0,0,0,0,0,0,0
"ENSG0002512461",0,2,0,0,3,3,0,8
"ENSG00025124710",66,65,92,58,89,106,67,93
"ENSG0002512481",0,0,0,0,0,0,0,0
"ENSG0002512491",2,6,3,0,7,0,6,4
"ENSG0002512502",0,0,0,0,0,0,1,0
"ENSG0002512521",0,0,0,0,0,0,0,0
"ENSG0002512531",0,0,0,0,0,0,0,0
"ENSG0002512541",0,0,0,0,0,1,0,0
"ENSG0002512561",0,0,0,0,0,0,0,0
"ENSG0002512572",3,3,5,1,1,2,3,3
"ENSG0002512581",0,9,4,0,3,0,2,0
"ENSG0002512591",0,2,0,0,4,1,1,1
"ENSG0002512601",0,0,0,0,0,0,0,0
"ENSG0002512614",0,0,0,0,0,0,0,0
"ENSG0002512641",0,0,0,0,0,1,0,0
"ENSG0002512661",0,0,0,0,0,0,0,0
"ENSG0002512701",0,0,0,0,0,0,0,0
"ENSG0002512713",1,2,2,0,0,1,2,0
"ENSG0002512733",3,2,1,0,0,0,0,1
"ENSG0002512761",0,0,0,0,0,0,0,0
"ENSG0002512781",0,0,0,0,0,0,0,0
"ENSG0002512791",0,0,1,1,1,0,3,0
"ENSG0002512811",0,0,0,0,0,0,1,0
"ENSG0002512831",0,0,0,0,0,0,0,0
"ENSG0002512842",0,0,0,0,0,0,0,0
"ENSG0002512852",0,0,0,0,0,0,0,0
"ENSG0002512862",0,0,0,0,0,0,0,0
"ENSG0002512878",2,3,10,7,3,8,7,3
"ENSG0002512882",1,0,1,0,2,1,1,4
"ENSG0002512911",0,0,0,0,0,0,0,0
"ENSG0002512921",2,1,8,1,6,8,3,4
"ENSG0002512931",0,0,1,0,0,1,0,0
"ENSG0002512941",0,0,0,0,0,0,0,0
"ENSG0002512961",0,0,0,0,0,0,0,0
"ENSG0002512971",0,0,0,0,1,0,0,0
"ENSG0002512981",2,3,1,2,1,2,0,0
"ENSG0002512991",0,0,0,0,1,0,1,0
"ENSG0002513001",0,0,0,0,0,0,0,0
"ENSG0002513016",5,7,6,6,7,8,3,4
"ENSG0002513031",0,0,0,0,0,0,0,0
"ENSG0002513061",0,0,0,0,0,0,0,0
"ENSG0002513071",0,0,1,0,3,0,1,2
"ENSG0002513081",0,0,0,0,0,0,0,0
"ENSG0002513091",0,0,0,0,0,1,0,0
"ENSG0002513101",0,0,0,0,0,0,0,0
"ENSG0002513111",0,1,1,0,1,0,2,0
"ENSG0002513122",0,0,0,0,0,0,0,0
"ENSG0002513131",0,0,0,0,0,0,0,1
"ENSG0002513142",8,6,15,10,16,9,8,11
"ENSG0002513201",0,0,0,0,0,1,0,0
"ENSG0002513211",0,0,0,0,0,1,0,0
"ENSG0002513227",73,48,65,12,93,96,102,80
"ENSG0002513232",2,0,3,0,0,1,2,1
"ENSG0002513241",0,0,0,0,0,0,0,0
"ENSG0002513251",1,0,0,2,0,0,2,2
"ENSG0002513261",0,0,0,0,0,0,0,0
"ENSG0002513291",0,0,0,0,0,0,0,0
"ENSG0002513303",2,5,7,1,8,8,4,7
"ENSG0002513321",0,0,0,0,0,1,0,0
"ENSG0002513333",0,0,0,0,0,0,0,0
"ENSG0002513342",0,0,0,0,0,0,0,0
"ENSG0002513361",0,0,0,0,0,0,0,0
"ENSG0002513381",0,0,0,0,0,0,0,0
"ENSG0002513395",0,2,3,0,1,5,0,2
"ENSG0002513401",0,0,1,0,0,0,0,0
"ENSG0002513421",0,0,0,0,0,0,0,0
"ENSG0002513452",0,0,0,0,0,0,0,0
"ENSG0002513472",0,0,0,0,0,0,0,0
"ENSG0002513481",29,28,52,25,34,174,27,59
"ENSG0002513493",132,92,156,185,287,179,135,106
"ENSG0002513501",0,0,1,0,1,0,1,1
"ENSG0002513521",0,0,0,0,0,0,0,0
"ENSG0002513531",0,0,0,0,0,0,0,0
"ENSG0002513543",0,0,1,0,0,0,1,0
"ENSG0002513561",0,0,0,0,0,0,0,0
"ENSG0002513574",22,10,0,0,0,14,0,0
"ENSG0002513594",8,10,23,8,9,9,24,9
"ENSG0002513602",0,0,0,0,0,0,0,0
"ENSG0002513611",0,0,0,0,0,0,0,0
"ENSG0002513632",0,0,0,1,0,0,0,0
"ENSG0002513646",24,33,77,46,57,69,32,53
"ENSG0002513652",0,0,0,0,0,2,0,0
"ENSG0002513661",0,0,0,0,0,0,0,0
"ENSG0002513671",0,0,0,0,0,0,0,0
"ENSG0002513681",0,0,0,0,0,0,0,0
"ENSG0002513698",209,150,168,74,212,213,127,145
"ENSG0002513701",1,0,0,0,0,0,0,1
"ENSG0002513711",0,0,0,0,0,0,0,0
"ENSG0002513725",0,0,0,0,0,1,0,0
"ENSG0002513731",0,0,0,0,0,0,0,0
"ENSG0002513741",0,0,0,2,1,1,0,0
"ENSG0002513761",0,0,0,0,0,0,0,0
"ENSG0002513771",0,0,0,0,0,0,0,0
"ENSG0002513781",1,1,4,3,2,6,1,5
"ENSG0002513791",45,34,39,26,60,83,37,42
"ENSG0002513803",0,0,0,0,0,0,0,0
"ENSG0002513817",6,6,6,4,4,4,6,0
"ENSG0002513831",0,0,0,0,0,0,3,0
"ENSG0002513852",0,0,0,0,0,0,0,0
"ENSG0002513871",0,0,0,0,0,0,0,0
"ENSG0002513881",0,0,1,0,0,0,0,0
"ENSG0002513891",0,0,0,0,0,0,0,0
"ENSG0002513914",0,0,0,0,0,0,0,0
"ENSG0002513933",0,0,0,0,0,0,0,0
"ENSG0002513951",0,0,0,0,0,0,0,0
"ENSG0002513966",18,12,25,19,13,15,23,25
"ENSG0002513981",0,0,0,0,0,0,0,0
"ENSG0002513991",0,0,0,0,0,0,0,0
"ENSG0002514001",0,0,0,0,0,0,0,0
"ENSG0002514012",0,0,0,0,0,0,0,0
"ENSG0002514023",2,4,3,0,0,4,3,5
"ENSG0002514053",0,0,0,0,1,0,0,0
"ENSG0002514071",0,0,0,0,0,0,0,0
"ENSG0002514081",4,2,6,2,3,4,4,0
"ENSG0002514091",0,0,0,0,0,0,1,0
"ENSG0002514101",0,0,0,0,0,0,0,0
"ENSG0002514111",1,3,2,1,3,5,0,1
"ENSG0002514121",0,0,0,0,0,0,0,0
"ENSG0002514131",0,0,0,0,0,0,0,0
"ENSG0002514141",8,7,4,5,10,13,8,3
"ENSG0002514161",0,0,0,0,1,0,0,0
"ENSG0002514172",26,19,36,24,46,36,29,35
"ENSG0002514182",0,0,0,0,0,0,0,0
"ENSG0002514191",0,0,0,0,0,0,0,0
"ENSG0002514212",0,0,0,0,0,0,0,0
"ENSG0002514232",0,0,4,0,1,0,4,3
"ENSG0002514241",0,0,0,0,0,0,0,0
"ENSG0002514261",0,0,0,0,0,0,0,0
"ENSG0002514271",0,0,0,0,0,0,0,0
"ENSG0002514291",7,17,10,4,19,10,10,7
"ENSG0002514301",0,0,0,0,0,0,0,0
"ENSG0002514311",0,0,0,0,0,0,0,0
"ENSG0002514326",32,31,48,19,71,42,28,17
"ENSG0002514331",0,0,0,0,0,0,0,0
"ENSG0002514341",0,1,0,0,0,3,0,1
"ENSG0002514351",0,0,0,1,0,0,1,0
"ENSG0002514362",0,0,0,0,0,0,0,0
"ENSG0002514371",0,0,0,0,0,0,0,0
"ENSG0002514381",0,0,0,0,0,0,0,0
"ENSG0002514391",0,0,0,0,0,0,0,0
"ENSG0002514402",0,0,0,0,0,0,0,0
"ENSG0002514412",0,0,0,0,0,0,0,0
"ENSG0002514425",29,22,65,16,54,67,18,20
"ENSG0002514431",0,0,0,0,0,0,0,0
"ENSG0002514451",0,0,0,0,0,0,0,0
"ENSG0002514461",0,0,0,0,0,0,0,0
"ENSG0002514471",0,0,0,0,0,0,0,0
"ENSG0002514481",0,0,0,1,0,0,1,0
"ENSG0002514492",0,0,0,0,0,0,0,0
"ENSG0002514501",4,2,2,0,2,4,0,2
"ENSG0002514511",0,0,0,0,0,0,0,0
"ENSG0002514522",0,0,0,0,0,0,0,0
"ENSG0002514531",0,0,0,0,0,0,2,0
"ENSG0002514541",0,0,0,0,0,0,0,0
"ENSG0002514551",5,1,3,2,6,3,5,7
"ENSG0002514561",0,0,0,0,0,0,0,0
"ENSG0002514581",0,0,0,0,0,0,0,0
"ENSG0002514591",0,0,0,0,0,0,0,0
"ENSG0002514601",0,0,0,0,0,0,0,0
"ENSG0002514613",0,0,0,0,0,0,0,0
"ENSG0002514632",0,0,1,0,2,1,0,0
"ENSG0002514642",0,0,0,0,0,0,0,0
"ENSG0002514671",0,0,0,0,0,0,1,0
"ENSG0002514682",0,1,1,2,0,0,1,0
"ENSG0002514701",0,0,0,0,0,0,0,0
"ENSG0002514711",0,0,0,0,0,0,0,0
"ENSG0002514732",0,0,0,0,0,0,0,0
"ENSG0002514746",205,192,254,112,244,265,171,188
"ENSG0002514762",0,0,0,0,0,0,0,0
"ENSG0002514771",0,0,0,0,0,0,0,0
"ENSG0002514781",0,0,0,0,0,0,0,0
"ENSG0002514821",0,0,0,0,0,0,0,0
"ENSG0002514832",0,0,0,0,0,0,0,0
"ENSG0002514843",1,0,0,0,0,0,0,0
"ENSG0002514851",12,18,7,0,8,9,9,7
"ENSG0002514871",0,0,0,0,0,0,0,0
"ENSG0002514881",0,0,0,0,0,0,0,0
"ENSG0002514892",0,0,0,0,0,0,0,0
"ENSG0002514901",0,0,0,0,0,0,0,0
"ENSG0002514912",0,0,1,0,1,0,0,0
"ENSG0002514921",0,0,0,0,0,0,0,0
"ENSG0002514934",238,215,271,129,359,441,294,305
"ENSG0002514951",3,0,3,0,1,1,1,0
"ENSG0002514972",1,1,1,0,2,0,0,0
"ENSG0002514981",0,0,0,0,0,0,0,0
"ENSG0002515011",0,0,0,0,0,0,0,0
"ENSG0002515038",2,5,13,3,2,10,6,2
"ENSG0002515041",3,3,0,1,4,2,2,5
"ENSG0002515061",0,0,0,0,0,0,0,0
"ENSG0002515081",0,0,0,0,2,0,0,0
"ENSG0002515101",0,0,0,0,0,0,0,0
"ENSG0002515111",0,0,0,0,0,0,0,0
"ENSG0002515132",0,0,1,0,2,3,1,0
"ENSG0002515151",0,0,0,0,0,0,0,0
"ENSG0002515161",0,0,0,0,0,0,0,0
"ENSG0002515171",0,0,0,0,0,0,0,0
"ENSG0002515181",0,0,0,0,0,0,0,0
"ENSG0002515201",2,0,0,2,1,0,1,1
"ENSG0002515212",0,0,0,0,0,0,0,0
"ENSG0002515231",1,2,0,0,2,4,1,1
"ENSG0002515256",0,0,0,0,0,0,0,0
"ENSG0002515261",0,0,0,0,0,0,0,0
"ENSG0002515271",0,0,1,2,0,0,0,0
"ENSG0002515291",0,0,0,0,0,0,0,0
"ENSG0002515321",0,1,1,0,1,0,0,1
"ENSG0002515332",4,5,5,4,1,2,5,1
"ENSG0002515351",1,1,0,0,0,0,2,0
"ENSG0002515362",3,1,16,8,4,5,7,7
"ENSG0002515374",7,3,0,0,17,12,0,0
"ENSG0002515386",1,0,0,1,0,0,0,0
"ENSG0002515391",0,0,0,0,0,0,0,0
"ENSG0002515421",0,0,0,0,0,0,0,0
"ENSG0002515431",0,0,0,0,0,0,0,0
"ENSG0002515441",0,0,1,0,0,0,0,0
"ENSG0002515452",0,0,0,0,0,0,0,0
"ENSG0002515461",0,0,0,0,0,0,0,0
"ENSG0002515481",0,0,0,0,0,0,0,0
"ENSG0002515492",0,0,0,0,0,0,0,0
"ENSG0002515501",0,0,1,0,1,0,1,0
"ENSG0002515521",0,0,0,0,0,0,0,0
"ENSG0002515531",0,0,0,0,0,0,0,0
"ENSG0002515551",15,7,12,7,22,10,5,6
"ENSG0002515561",0,0,1,1,1,0,0,0
"ENSG0002515572",0,0,0,0,0,1,0,1
"ENSG0002515628",7887,6530,9225,6340,10653,9664,7419,7974
"ENSG0002515631",3,3,2,0,5,2,2,2
"ENSG0002515661",0,0,0,0,0,0,0,0
"ENSG0002515675",1,0,0,0,0,0,0,0
"ENSG0002515681",0,0,0,0,0,0,0,0
"ENSG0002515691",14,0,13,0,12,27,0,21
"ENSG0002515711",0,0,0,0,0,0,0,0
"ENSG0002515722",0,0,0,0,0,0,0,0
"ENSG0002515732",0,0,0,0,0,0,0,0
"ENSG0002515746",0,0,0,0,0,0,0,0
"ENSG0002515752",1,0,0,0,0,0,1,0
"ENSG0002515761",0,0,0,0,0,0,0,0
"ENSG0002515775",0,0,0,0,0,0,0,0
"ENSG0002515781",0,0,0,0,0,0,0,0
"ENSG0002515791",0,0,0,0,0,0,0,0
"ENSG0002515802",22,18,34,17,31,36,14,20
"ENSG0002515831",0,0,0,0,0,0,0,0
"ENSG0002515841",0,0,0,0,0,0,0,0
"ENSG0002515851",0,0,0,0,0,0,0,0
"ENSG0002515861",3,1,1,0,1,5,2,1
"ENSG0002515871",0,1,0,0,0,0,0,0
"ENSG0002515882",0,0,0,0,0,0,0,0
"ENSG0002515901",0,0,0,0,0,0,0,0
"ENSG0002515912",0,0,0,0,0,0,0,0
"ENSG0002515931",0,1,0,0,0,0,0,1
"ENSG0002515957",52,23,52,28,52,75,55,15
"ENSG0002515961",0,3,3,0,3,1,1,0
"ENSG0002515971",0,0,0,0,0,0,0,0
"ENSG0002515981",0,1,1,0,0,0,0,0
"ENSG0002515991",0,0,0,0,0,0,0,0
"ENSG0002516006",14,19,22,11,21,29,18,33
"ENSG0002516011",0,0,0,0,0,0,0,0
"ENSG0002516026",68,28,89,27,72,76,59,39
"ENSG0002516031",0,1,0,0,0,0,0,1
"ENSG0002516041",0,0,0,0,0,1,0,1
"ENSG0002516051",0,0,0,0,0,0,0,0
"ENSG0002516082",0,0,0,0,0,0,0,0
"ENSG0002516092",0,0,0,0,2,1,0,2
"ENSG0002516102",0,0,0,0,0,0,0,0
"ENSG0002516111",0,0,0,0,0,0,0,0
"ENSG0002516133",0,0,0,0,1,0,0,0
"ENSG0002516141",0,1,0,0,1,0,0,0
"ENSG0002516153",112,107,132,96,122,112,140,107
"ENSG0002516161",1,0,0,0,0,0,0,0
"ENSG0002516181",0,0,0,0,0,0,0,0
"ENSG0002516191",0,0,0,0,0,0,0,0
"ENSG0002516201",0,0,0,0,0,0,0,0
"ENSG0002516211",0,0,0,0,0,0,0,0
"ENSG0002516232",8,0,2,1,4,9,0,3
"ENSG0002516241",0,0,0,0,0,0,0,0
"ENSG0002516271",0,0,0,0,0,0,0,0
"ENSG0002516296",0,0,0,0,0,0,0,0
"ENSG0002516301",1,2,0,0,0,0,0,0
"ENSG0002516321",10,3,6,3,2,5,3,5
"ENSG0002516333",0,0,0,0,0,0,0,0
"ENSG0002516342",19,22,20,4,5,23,31,0
"ENSG0002516351",0,0,0,0,0,0,1,1
"ENSG0002516361",0,0,0,0,0,0,0,0
"ENSG0002516376",11,8,12,1,12,17,4,11
"ENSG0002516381",0,0,0,0,0,0,0,0
"ENSG0002516392",0,1,3,1,0,0,0,0
"ENSG0002516421",0,0,0,0,0,0,0,0
"ENSG0002516431",0,0,0,0,0,0,0,0
"ENSG0002516441",0,0,0,0,0,0,0,0
"ENSG0002516472",0,0,0,0,0,0,0,0
"ENSG0002516482",0,0,0,0,0,0,0,0
"ENSG0002516491",0,0,0,0,0,0,0,0
"ENSG0002516521",0,0,0,0,0,1,0,0
"ENSG0002516542",0,0,0,0,0,0,0,0
"ENSG0002516556",0,0,0,0,0,0,0,0
"ENSG0002516561",0,0,0,0,0,0,0,0
"ENSG0002516601",9,5,9,5,9,8,6,9
"ENSG0002516613",28,21,35,13,24,21,30,31
"ENSG0002516631",0,0,0,0,0,0,0,0
"ENSG0002516643",0,1,0,0,0,4,0,0
"ENSG0002516651",0,0,0,0,1,0,0,0
"ENSG0002516661",0,1,2,1,3,1,4,5
"ENSG0002516671",0,1,0,1,1,1,1,0
"ENSG0002516682",0,0,0,0,0,0,0,0
"ENSG0002516695",71,46,69,16,86,60,56,29
"ENSG0002516701",0,1,0,0,0,0,0,0
"ENSG0002516751",0,0,0,0,1,0,1,4
"ENSG0002516761",0,1,0,0,0,1,0,0
"ENSG0002516781",0,0,0,0,0,0,0,0
"ENSG0002516791",0,0,1,0,0,0,0,0
"ENSG0002516805",0,0,0,0,0,0,0,0
"ENSG0002516821",0,0,0,1,0,0,1,0
"ENSG0002516853",0,0,0,0,0,0,0,0
"ENSG0002516861",0,0,0,0,0,0,0,0
"ENSG0002516871",0,1,0,0,0,4,0,1
"ENSG0002516881",0,0,0,0,1,0,0,0
"ENSG0002516891",0,0,0,0,0,1,1,0
"ENSG0002516912",0,0,0,0,0,0,0,0
"ENSG0002516927",1,0,0,1,0,0,0,0
"ENSG0002516941",0,0,0,0,0,0,0,0
"ENSG0002516971",0,0,0,0,0,0,0,0
"ENSG0002516981",0,0,0,0,0,0,0,0
"ENSG0002517021",0,0,0,0,0,0,0,0
"ENSG0002517031",0,0,0,0,0,0,0,0
"ENSG0002517041",0,0,0,0,0,0,0,0
"ENSG0002517051",0,0,0,0,0,0,0,0
"ENSG0002517061",0,0,0,0,0,0,0,0
"ENSG0002517072",0,0,0,0,0,0,0,0
"ENSG0002517111",0,0,0,0,0,0,0,0
"ENSG0002517123",0,0,0,0,0,0,0,0
"ENSG0002517141",0,0,0,0,0,0,0,0
"ENSG0002517151",0,0,0,0,0,0,0,0
"ENSG0002517171",0,0,0,0,0,0,0,0
"ENSG0002517181",0,0,0,0,0,0,0,0
"ENSG0002517191",0,0,0,0,0,0,0,0
"ENSG0002517201",0,0,0,0,0,0,0,0
"ENSG0002517221",0,0,0,0,0,0,0,0
"ENSG0002517241",0,0,0,0,0,0,0,0
"ENSG0002517261",0,0,0,0,0,0,0,0
"ENSG0002517271",0,0,0,0,0,0,0,0
"ENSG0002517281",0,2,1,0,1,2,1,3
"ENSG0002517291",0,0,0,0,0,0,0,0
"ENSG0002517301",0,2,0,0,0,0,0,0
"ENSG0002517321",0,0,0,0,0,0,0,0
"ENSG0002517331",0,1,1,0,0,2,0,0
"ENSG0002517351",0,0,0,0,0,0,0,0
"ENSG0002517391",2,1,2,0,0,1,1,2
"ENSG0002517411",0,0,0,0,0,0,0,0
"ENSG0002517421",0,0,0,0,0,0,0,0
"ENSG0002517441",0,0,0,0,0,0,0,0
"ENSG0002517451",0,0,0,0,0,0,0,0
"ENSG0002517461",0,0,0,0,0,0,0,0
"ENSG0002517471",0,0,0,0,0,0,0,0
"ENSG0002517481",0,0,0,0,0,0,0,0
"ENSG0002517501",0,0,0,0,0,0,0,0
"ENSG0002517511",0,0,0,0,0,0,0,0
"ENSG0002517521",0,0,0,0,0,0,0,0
"ENSG0002517531",0,0,0,0,0,0,0,0
"ENSG0002517541",0,0,0,0,0,0,0,0
"ENSG0002517561",0,0,0,0,1,0,0,2
"ENSG0002517591",0,0,0,0,0,0,0,0
"ENSG0002517601",0,0,0,0,0,0,0,0
"ENSG0002517611",0,0,0,0,0,0,0,0
"ENSG0002517631",0,0,0,0,0,0,0,0
"ENSG0002517641",0,0,0,0,0,0,0,0
"ENSG0002517661",0,0,0,0,0,0,0,0
"ENSG0002517671",0,0,0,0,0,0,0,0
"ENSG0002517681",1,1,1,0,1,2,1,1
"ENSG0002517701",0,0,0,0,0,0,0,0
"ENSG0002517731",0,0,0,0,0,0,0,0
"ENSG0002517741",0,0,0,0,0,0,0,0
"ENSG0002517751",0,2,2,1,2,4,0,2
"ENSG0002517761",0,0,0,0,0,0,0,0
"ENSG0002517781",0,0,0,0,0,0,0,0
"ENSG0002517791",0,0,0,0,0,0,0,0
"ENSG0002517811",0,0,0,0,0,0,0,0
"ENSG0002517831",0,0,0,0,0,0,0,0
"ENSG0002517851",0,0,0,0,0,0,0,0
"ENSG0002517871",1,0,0,0,0,0,1,0
"ENSG0002517881",0,0,0,0,0,0,0,0
"ENSG0002517892",0,0,0,0,0,0,0,0
"ENSG0002517911",2,1,0,0,0,0,0,0
"ENSG0002517921",0,0,0,0,0,0,0,0
"ENSG0002517941",0,0,0,0,0,0,0,0
"ENSG0002517981",0,0,0,0,0,0,0,0
"ENSG0002517991",0,0,0,0,0,0,0,0
"ENSG0002518021",0,0,0,0,0,0,0,0
"ENSG0002518031",0,0,0,0,0,0,0,0
"ENSG0002518041",0,0,0,0,0,0,0,0
"ENSG0002518051",0,0,0,0,0,0,0,0
"ENSG0002518071",0,0,0,0,0,0,0,0
"ENSG0002518091",0,0,0,0,0,0,0,0
"ENSG0002518101",0,0,0,0,0,0,0,0
"ENSG0002518111",0,0,0,0,0,0,0,0
"ENSG0002518121",0,0,0,0,0,0,0,0
"ENSG0002518131",0,0,0,0,0,0,0,0
"ENSG0002518141",0,0,0,0,0,0,0,0
"ENSG0002518151",0,0,0,0,0,0,0,0
"ENSG0002518161",0,0,0,0,0,0,0,0
"ENSG0002518181",0,0,0,0,0,0,0,0
"ENSG0002518191",1,0,0,0,0,0,0,0
"ENSG0002518211",0,0,0,0,0,0,0,0
"ENSG0002518221",0,0,0,0,0,0,0,0
"ENSG0002518232",0,0,0,0,0,0,0,0
"ENSG0002518251",0,0,0,0,0,0,0,0
"ENSG0002518281",0,0,0,0,0,0,0,0
"ENSG0002518291",0,0,0,0,0,0,0,0
"ENSG0002518301",0,0,0,0,0,0,0,0
"ENSG0002518311",0,0,0,0,0,0,0,0
"ENSG0002518341",0,0,0,0,0,0,0,0
"ENSG0002518351",0,0,0,0,0,0,0,0
"ENSG0002518371",0,0,0,0,0,0,0,0
"ENSG0002518381",0,0,0,0,0,0,0,0
"ENSG0002518391",0,0,0,0,0,0,0,0
"ENSG0002518401",0,0,0,0,0,0,0,0
"ENSG0002518411",0,0,0,0,0,0,0,0
"ENSG0002518421",0,0,0,0,0,0,0,0
"ENSG0002518431",0,0,0,0,0,0,0,0
"ENSG0002518441",0,0,0,0,0,0,0,0
"ENSG0002518501",0,0,0,0,0,0,0,0
"ENSG0002518511",0,0,0,0,0,0,0,0
"ENSG0002518521",0,0,0,0,0,0,0,0
"ENSG0002518541",0,0,0,0,0,0,0,0
"ENSG0002518561",0,0,0,0,0,0,0,0
"ENSG0002518571",0,0,0,0,0,0,0,0
"ENSG0002518581",0,0,0,0,0,1,0,0
"ENSG0002518591",0,0,0,0,0,0,0,0
"ENSG0002518611",0,0,0,0,0,0,0,0
"ENSG0002518622",0,0,0,0,0,0,0,0
"ENSG0002518641",0,0,0,0,0,0,0,0
"ENSG0002518651",0,0,0,0,0,0,0,0
"ENSG0002518661",0,0,0,0,0,0,0,0
"ENSG0002518674",33,24,32,20,28,27,25,50
