"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000255669.2",2,1,3,0,3,1,3,2
"ENSG00000255670.1",1,1,0,2,3,5,0,4
"ENSG00000255671.1",0,0,0,0,0,0,0,0
"ENSG00000255672.1",0,1,0,0,0,0,0,0
"ENSG00000255679.1",0,0,0,0,1,0,0,0
"ENSG00000255680.1",0,0,0,0,1,0,0,0
"ENSG00000255686.1",0,0,0,0,0,0,0,0
"ENSG00000255689.1",0,0,0,0,0,0,0,0
"ENSG00000255690.2",38,5,7,1,14,21,5,2
"ENSG00000255692.1",0,0,0,0,0,0,0,0
"ENSG00000255693.2",1,1,1,1,2,2,2,1
"ENSG00000255700.2",0,0,0,0,0,0,0,0
"ENSG00000255703.1",0,0,0,0,0,0,0,0
"ENSG00000255704.1",0,0,0,0,0,0,0,0
"ENSG00000255710.2",1,0,5,0,1,4,4,1
"ENSG00000255713.2",0,0,0,0,0,0,0,0
"ENSG00000255714.1",0,0,0,0,0,0,0,0
"ENSG00000255717.6",467,376,544,265,559,627,471,367
"ENSG00000255723.1",1,0,0,1,1,0,0,0
"ENSG00000255725.2",0,0,0,0,0,0,0,0
"ENSG00000255726.1",0,0,0,0,0,0,0,0
"ENSG00000255727.1",1,1,2,1,10,2,3,3
"ENSG00000255730.5",169,251,189,122,257,262,202,189
"ENSG00000255733.5",0,0,2,0,0,1,3,0
"ENSG00000255734.1",0,0,0,0,0,0,0,0
"ENSG00000255737.2",327,363,307,152,295,356,227,267
"ENSG00000255741.1",2,2,2,3,2,5,0,1
"ENSG00000255745.1",0,0,0,0,0,0,0,0
"ENSG00000255746.1",0,0,0,0,0,0,0,0
"ENSG00000255749.1",0,0,0,0,0,0,0,0
"ENSG00000255750.5",1,0,0,0,0,1,0,1
"ENSG00000255753.1",0,0,0,0,0,0,0,1
"ENSG00000255757.1",12,16,45,17,28,27,35,26
"ENSG00000255760.1",0,1,0,0,1,0,0,0
"ENSG00000255763.1",0,0,0,0,0,0,0,0
"ENSG00000255767.1",0,0,0,0,0,0,0,0
"ENSG00000255769.7",60,46,72,14,66,42,57,30
"ENSG00000255772.5",0,0,1,0,1,0,0,1
"ENSG00000255774.2",0,0,0,0,0,0,0,0
"ENSG00000255775.1",0,0,0,0,0,2,1,1
"ENSG00000255776.1",0,0,1,0,0,0,0,0
"ENSG00000255780.1",0,0,0,0,0,0,0,0
"ENSG00000255786.1",0,0,0,0,0,0,0,0
"ENSG00000255790.5",0,2,0,0,0,0,0,1
"ENSG00000255794.7",0,0,0,0,0,0,0,0
"ENSG00000255801.1",0,0,0,0,0,0,0,0
"ENSG00000255804.2",5,6,8,5,6,9,11,10
"ENSG00000255807.1",0,0,0,0,0,0,1,0
"ENSG00000255808.1",0,0,0,0,0,0,0,0
"ENSG00000255811.1",0,0,0,0,0,0,0,0
"ENSG00000255814.1",0,0,0,0,0,0,0,0
"ENSG00000255815.3",0,0,0,0,0,0,0,0
"ENSG00000255817.1",3,0,0,0,0,0,1,0
"ENSG00000255819.7",0,0,0,0,0,0,0,0
"ENSG00000255823.4",7,3,6,5,4,20,15,6
"ENSG00000255825.1",0,0,0,0,0,0,0,0
"ENSG00000255829.1",0,0,0,0,0,0,0,0
"ENSG00000255830.2",0,0,0,0,0,0,0,0
"ENSG00000255833.1",0,0,0,0,0,0,0,0
"ENSG00000255835.1",1,4,1,0,1,1,2,0
"ENSG00000255836.1",13,2,11,0,5,7,2,4
"ENSG00000255837.1",2,5,6,6,7,6,7,4
"ENSG00000255838.1",0,0,1,0,0,0,0,0
"ENSG00000255839.1",0,0,2,0,0,0,0,0
"ENSG00000255843.1",1,1,2,0,0,0,0,0
"ENSG00000255845.1",0,0,0,0,0,0,0,0
"ENSG00000255847.5",0,0,1,0,2,1,1,0
"ENSG00000255850.2",4,11,12,8,3,7,15,4
"ENSG00000255851.2",8,7,18,7,13,10,8,8
"ENSG00000255853.1",0,0,0,0,0,0,0,0
"ENSG00000255855.2",0,0,0,0,0,0,0,0
"ENSG00000255856.2",0,0,6,1,0,1,0,8
"ENSG00000255857.5",35,15,29,7,28,19,25,19
"ENSG00000255858.1",0,0,0,0,0,0,0,0
"ENSG00000255860.3",0,0,0,0,0,0,0,0
"ENSG00000255863.2",0,0,0,0,0,0,0,0
"ENSG00000255866.1",0,0,1,0,1,1,0,0
"ENSG00000255867.1",0,4,3,2,6,9,0,3
"ENSG00000255870.1",0,0,0,0,0,0,0,0
"ENSG00000255871.2",1,0,0,0,0,0,0,0
"ENSG00000255872.3",0,1,0,0,1,1,4,0
"ENSG00000255874.2",161,76,184,45,104,69,121,74
"ENSG00000255875.2",0,0,1,0,0,0,2,0
"ENSG00000255882.1",0,0,0,0,0,0,0,0
"ENSG00000255883.1",0,0,0,0,0,0,0,0
"ENSG00000255885.1",0,0,0,0,0,1,0,0
"ENSG00000255886.1",0,2,0,0,0,0,0,0
"ENSG00000255892.1",0,0,0,0,0,0,0,0
"ENSG00000255893.1",16,12,13,6,10,18,22,21
"ENSG00000255899.1",0,0,0,0,0,0,0,0
"ENSG00000255900.1",0,0,0,0,0,0,0,0
"ENSG00000255903.2",0,0,0,0,0,0,0,0
"ENSG00000255909.1",0,0,0,0,0,0,0,0
"ENSG00000255910.1",4,0,1,0,2,1,3,4
"ENSG00000255916.1",0,0,0,0,0,0,0,0
"ENSG00000255919.1",0,0,0,0,0,0,0,0
"ENSG00000255920.2",38,37,68,46,43,33,50,31
"ENSG00000255921.1",0,0,0,0,1,0,3,0
"ENSG00000255923.1",0,0,0,0,0,0,0,0
"ENSG00000255928.1",0,0,0,0,0,0,0,0
"ENSG00000255929.5",0,14,0,0,0,0,0,0
"ENSG00000255931.1",0,1,1,0,0,0,0,0
"ENSG00000255933.1",1,0,3,0,0,1,0,2
"ENSG00000255944.1",0,0,0,0,0,0,0,0
"ENSG00000255945.1",0,0,0,0,1,0,0,0
"ENSG00000255946.1",0,0,0,0,0,1,0,0
"ENSG00000255947.1",0,0,1,0,0,0,0,0
"ENSG00000255949.1",0,0,0,0,0,0,0,0
"ENSG00000255951.1",0,0,0,0,0,0,0,0
"ENSG00000255958.1",0,0,0,0,0,0,0,0
"ENSG00000255959.1",0,0,1,0,0,2,1,0
"ENSG00000255960.1",0,0,0,0,0,0,0,0
"ENSG00000255964.1",0,0,0,0,0,0,0,0
"ENSG00000255965.1",0,0,0,0,0,0,0,0
"ENSG00000255966.1",3,1,4,1,3,4,2,1
"ENSG00000255967.1",0,0,1,6,1,0,1,5
"ENSG00000255968.1",0,2,0,0,0,0,0,0
"ENSG00000255970.1",2,1,3,2,7,4,5,8
"ENSG00000255972.1",0,0,0,0,0,0,0,0
"ENSG00000255973.1",0,0,0,0,0,0,0,0
"ENSG00000255974.7",8,7,12,2,23,13,8,4
"ENSG00000255976.1",0,0,0,0,0,0,0,0
"ENSG00000255977.1",0,0,0,0,0,0,0,0
"ENSG00000255980.1",0,0,0,0,0,0,0,0
"ENSG00000255982.1",0,0,0,0,0,0,0,0
"ENSG00000255983.1",0,1,0,0,1,1,3,3
"ENSG00000255986.6",1,7,3,4,1,3,1,8
"ENSG00000255987.1",0,0,0,0,0,0,0,0
"ENSG00000255988.1",0,0,0,0,0,0,0,0
"ENSG00000255991.2",0,0,0,0,0,0,0,0
"ENSG00000255992.1",3,0,3,1,1,3,3,4
"ENSG00000255993.1",0,0,0,0,0,1,0,0
"ENSG00000255995.1",0,0,0,0,0,0,0,0
"ENSG00000255996.1",0,0,0,0,0,0,0,0
"ENSG00000255998.1",0,0,0,0,0,0,0,0
"ENSG00000256001.1",2,2,3,0,1,3,2,1
"ENSG00000256004.1",0,0,0,0,0,0,0,0
"ENSG00000256006.1",1,0,2,3,0,2,2,1
"ENSG00000256007.1",0,2,0,4,0,0,2,2
"ENSG00000256008.2",3,1,2,0,3,1,1,1
"ENSG00000256011.1",0,0,0,0,1,0,0,0
"ENSG00000256013.1",0,21,31,36,14,43,0,44
"ENSG00000256019.1",1,0,0,0,1,1,0,0
"ENSG00000256020.1",0,0,0,0,0,0,0,0
"ENSG00000256021.1",0,1,0,0,1,0,1,0
"ENSG00000256022.5",0,0,0,0,0,0,0,0
"ENSG00000256025.1",0,0,0,0,0,0,0,0
"ENSG00000256028.2",64,43,130,39,100,164,115,95
"ENSG00000256029.6",112,51,100,67,106,79,105,76
"ENSG00000256030.1",1,1,1,1,2,2,1,2
"ENSG00000256031.2",0,0,0,0,0,0,0,0
"ENSG00000256034.1",0,0,7,4,0,0,0,3
"ENSG00000256035.1",0,0,0,0,0,0,0,0
"ENSG00000256037.1",0,0,0,0,1,0,0,0
"ENSG00000256039.1",0,0,0,0,0,0,0,0
"ENSG00000256040.2",86,239,157,135,498,541,85,142
"ENSG00000256041.1",0,0,0,0,0,0,0,0
"ENSG00000256043.2",1804,1834,2454,1738,1859,2141,2157,2308
"ENSG00000256044.1",0,0,0,0,0,0,0,0
"ENSG00000256045.2",0,1,0,4,0,0,0,0
"ENSG00000256050.2",17,6,14,6,31,16,11,14
"ENSG00000256053.7",345,337,391,232,396,445,305,371
"ENSG00000256056.1",0,1,0,0,1,0,2,0
"ENSG00000256060.2",74,86,96,41,103,129,71,80
"ENSG00000256061.7",42,15,53,15,51,39,26,22
"ENSG00000256064.1",0,0,0,0,0,0,0,0
"ENSG00000256069.7",0,0,1,0,1,0,3,0
"ENSG00000256070.1",0,0,0,0,0,0,0,0
"ENSG00000256071.1",0,0,0,0,0,0,0,0
"ENSG00000256072.1",0,0,0,0,0,0,0,0
"ENSG00000256073.3",29,28,34,19,26,23,28,26
"ENSG00000256075.1",0,0,0,0,0,0,0,0
"ENSG00000256077.5",0,0,0,0,0,0,0,0
"ENSG00000256079.1",0,0,0,0,0,0,0,0
"ENSG00000256081.2",0,0,0,0,0,0,0,0
"ENSG00000256083.1",0,0,0,1,1,2,0,0
"ENSG00000256084.1",0,0,2,0,3,1,0,0
"ENSG00000256085.1",0,0,0,0,0,0,0,0
"ENSG00000256087.6",208,178,255,127,281,315,196,168
"ENSG00000256091.1",0,0,0,0,0,0,0,0
"ENSG00000256092.2",14,24,38,21,49,35,50,37
"ENSG00000256093.1",0,0,0,0,0,0,0,0
"ENSG00000256098.1",0,0,0,0,0,0,0,0
"ENSG00000256100.1",0,0,0,0,0,0,0,0
"ENSG00000256101.5",1,2,2,1,0,5,3,4
"ENSG00000256103.2",0,0,0,0,0,0,0,0
"ENSG00000256108.1",0,0,0,0,0,0,0,0
"ENSG00000256115.5",0,0,0,0,0,0,0,0
"ENSG00000256116.1",20,8,11,9,11,5,14,1
"ENSG00000256120.1",0,0,0,0,0,0,0,0
"ENSG00000256124.5",27,22,20,8,40,24,14,5
"ENSG00000256125.1",0,0,1,0,1,0,2,0
"ENSG00000256128.5",0,0,2,0,0,0,2,0
"ENSG00000256134.1",1,0,0,0,1,0,0,1
"ENSG00000256136.1",0,0,0,0,0,0,0,0
"ENSG00000256137.1",0,0,0,0,0,0,0,0
"ENSG00000256138.1",0,0,0,0,0,0,0,0
"ENSG00000256139.2",7,4,6,5,2,10,1,6
"ENSG00000256146.1",0,0,0,0,0,0,0,0
"ENSG00000256148.1",0,2,0,1,2,2,1,2
"ENSG00000256149.1",0,0,0,0,0,0,0,0
"ENSG00000256150.2",0,1,3,0,0,4,0,0
"ENSG00000256151.1",1,4,2,0,2,3,3,3
"ENSG00000256152.2",0,0,0,0,0,0,0,0
"ENSG00000256155.1",1,0,1,0,0,0,0,0
"ENSG00000256157.1",0,0,0,0,0,0,0,0
"ENSG00000256159.1",0,0,0,0,0,0,0,0
"ENSG00000256162.2",0,2,3,1,4,3,0,1
"ENSG00000256166.1",0,0,0,0,0,0,0,0
"ENSG00000256167.1",0,0,1,2,1,1,2,0
"ENSG00000256171.1",0,0,0,0,0,0,0,0
"ENSG00000256172.1",0,0,0,0,0,0,0,0
"ENSG00000256176.1",0,0,0,0,0,0,0,0
"ENSG00000256181.1",0,0,0,0,0,0,0,0
"ENSG00000256185.1",0,1,1,0,1,0,0,3
"ENSG00000256188.3",2,0,1,1,2,7,2,0
"ENSG00000256189.1",0,0,0,0,0,0,0,0
"ENSG00000256192.1",0,0,0,0,0,0,0,0
"ENSG00000256193.5",10,2,17,8,13,16,9,12
"ENSG00000256195.2",3,6,1,2,2,21,3,6
"ENSG00000256196.1",1,0,1,0,0,0,1,3
"ENSG00000256197.1",0,0,0,0,0,0,0,0
"ENSG00000256199.1",0,0,0,0,0,0,0,0
"ENSG00000256204.1",0,2,0,11,2,3,0,4
"ENSG00000256206.2",25,12,3,0,17,26,27,7
"ENSG00000256209.1",0,0,0,0,0,0,0,0
"ENSG00000256210.3",0,0,0,0,0,0,0,0
"ENSG00000256211.1",0,0,1,0,0,0,0,1
"ENSG00000256218.1",4,1,21,4,16,16,3,5
"ENSG00000256220.1",0,0,0,0,0,0,0,0
"ENSG00000256221.1",0,0,0,0,0,0,0,0
"ENSG00000256222.2",0,1,1,0,1,0,0,0
"ENSG00000256223.5",208,116,271,118,297,192,153,97
"ENSG00000256226.1",0,0,0,0,0,0,0,0
"ENSG00000256229.7",131,112,168,78,119,141,111,111
"ENSG00000256232.1",0,0,0,0,0,0,0,0
"ENSG00000256234.1",0,0,0,0,0,0,0,0
"ENSG00000256235.2",677,1390,806,900,784,2358,553,1603
"ENSG00000256237.1",0,0,0,0,0,0,1,0
"ENSG00000256238.1",1,2,1,0,5,5,2,0
"ENSG00000256243.2",0,0,0,1,0,0,0,0
"ENSG00000256249.1",0,1,0,0,0,0,0,0
"ENSG00000256250.1",0,2,23,8,15,17,1,1
"ENSG00000256254.1",0,0,0,0,0,0,0,0
"ENSG00000256256.1",0,0,0,0,1,0,0,0
"ENSG00000256257.1",0,0,0,1,0,1,0,0
"ENSG00000256258.1",0,0,0,0,0,0,0,0
"ENSG00000256259.1",0,0,0,0,0,0,0,0
"ENSG00000256262.1",4,0,3,1,1,1,3,1
"ENSG00000256263.1",0,0,0,0,0,0,0,0
"ENSG00000256268.1",20,31,27,22,52,49,13,14
"ENSG00000256269.8",173,167,211,106,218,279,138,131
"ENSG00000256271.1",0,0,1,1,0,0,1,1
"ENSG00000256273.1",0,0,0,0,0,0,0,0
"ENSG00000256274.1",1,4,0,1,1,6,0,1
"ENSG00000256278.1",1,1,0,0,1,2,1,2
"ENSG00000256280.1",0,0,0,1,0,0,0,0
"ENSG00000256281.1",0,0,0,0,0,0,0,0
"ENSG00000256282.1",3,3,12,4,6,7,7,2
"ENSG00000256283.1",0,0,0,0,0,0,0,0
"ENSG00000256285.1",0,0,0,0,0,0,0,0
"ENSG00000256286.1",0,0,0,0,0,0,0,0
"ENSG00000256287.1",0,0,0,0,0,0,1,1
"ENSG00000256288.1",0,5,3,0,8,5,7,0
"ENSG00000256292.1",0,0,0,0,1,0,0,0
"ENSG00000256293.2",0,0,0,0,0,0,0,0
"ENSG00000256294.7",188,131,238,128,233,239,173,151
"ENSG00000256298.1",0,0,0,0,0,1,0,0
"ENSG00000256299.1",2,1,8,6,8,9,1,0
"ENSG00000256306.1",0,0,0,0,0,0,0,0
"ENSG00000256310.1",0,0,0,0,0,0,0,0
"ENSG00000256311.1",0,0,0,0,0,0,0,0
"ENSG00000256312.1",0,0,0,0,0,1,0,0
"ENSG00000256314.1",1,3,3,0,4,5,0,2
"ENSG00000256315.1",0,0,0,0,0,0,0,0
"ENSG00000256321.5",0,0,0,0,0,0,0,0
"ENSG00000256325.1",1,1,0,0,1,0,0,0
"ENSG00000256331.1",0,0,0,0,0,0,0,0
"ENSG00000256338.2",4,7,16,4,10,9,4,5
"ENSG00000256339.1",0,0,0,0,0,0,0,0
"ENSG00000256340.8",31,13,32,5,31,5,18,7
"ENSG00000256341.1",0,0,0,1,1,0,0,0
"ENSG00000256343.7",0,0,0,0,0,0,0,0
"ENSG00000256346.1",0,0,0,0,0,0,0,0
"ENSG00000256347.1",0,0,0,1,0,0,0,0
"ENSG00000256349.1",0,18,0,0,0,0,24,0
"ENSG00000256350.1",0,0,0,0,0,0,0,0
"ENSG00000256351.1",0,0,0,0,1,0,0,0
"ENSG00000256353.1",0,0,0,0,0,0,0,0
"ENSG00000256355.1",0,0,1,0,0,0,0,0
"ENSG00000256356.1",0,0,0,0,0,0,2,0
"ENSG00000256357.1",0,0,0,0,0,0,0,0
"ENSG00000256358.1",0,0,0,0,0,0,0,0
"ENSG00000256361.1",0,0,0,1,1,1,0,0
"ENSG00000256362.1",0,0,1,0,0,0,0,0
"ENSG00000256364.1",33,8,3,7,0,19,5,2
"ENSG00000256371.1",0,0,0,0,0,0,0,0
"ENSG00000256372.1",0,0,0,0,0,0,0,0
"ENSG00000256374.2",0,0,0,0,0,0,0,0
"ENSG00000256377.5",2,1,3,1,4,3,2,3
"ENSG00000256378.1",0,0,0,0,0,0,0,0
"ENSG00000256379.2",0,0,0,0,0,0,0,0
"ENSG00000256381.1",2,0,0,1,3,2,0,1
"ENSG00000256385.1",0,0,0,0,0,0,0,0
"ENSG00000256389.1",0,0,0,0,1,0,0,0
"ENSG00000256394.2",0,0,2,0,2,0,3,0
"ENSG00000256399.1",0,0,0,0,0,1,0,0
"ENSG00000256400.1",0,0,0,0,0,0,0,0
"ENSG00000256403.1",0,0,0,0,0,0,0,0
"ENSG00000256407.2",2,1,0,1,0,0,0,0
"ENSG00000256417.1",0,0,0,0,1,0,3,2
"ENSG00000256420.1",0,0,0,0,0,0,0,0
"ENSG00000256422.5",1,1,9,1,3,3,0,2
"ENSG00000256424.1",0,0,0,0,0,0,0,0
"ENSG00000256427.2",1,0,0,0,0,0,0,0
"ENSG00000256433.2",5,8,7,7,20,19,3,9
"ENSG00000256436.1",1,0,4,3,7,4,4,2
"ENSG00000256440.1",0,0,0,0,0,0,0,0
"ENSG00000256441.1",0,0,0,0,0,0,0,0
"ENSG00000256442.1",0,0,0,0,0,0,0,0
"ENSG00000256443.1",1,1,1,0,2,1,0,0
"ENSG00000256448.5",0,0,0,0,1,1,0,0
"ENSG00000256450.1",0,0,0,0,0,0,0,0
"ENSG00000256452.1",1,0,0,2,0,0,0,0
"ENSG00000256453.1",0,2,1,0,1,5,0,0
"ENSG00000256458.1",0,0,0,0,1,0,0,0
"ENSG00000256462.1",0,0,0,0,0,0,0,0
"ENSG00000256463.8",0,0,0,0,0,0,0,0
"ENSG00000256464.1",0,4,2,1,4,3,1,1
"ENSG00000256465.1",0,0,0,0,0,0,0,0
"ENSG00000256469.1",6,6,0,0,0,8,5,0
"ENSG00000256473.1",0,0,0,0,0,0,0,0
"ENSG00000256474.1",0,0,0,0,0,0,0,0
"ENSG00000256480.1",0,0,0,0,0,0,0,0
"ENSG00000256481.1",0,0,0,0,0,0,1,0
"ENSG00000256482.1",0,0,0,0,0,0,0,0
"ENSG00000256484.1",0,0,0,0,0,0,0,0
"ENSG00000256494.1",0,0,0,0,0,0,0,0
"ENSG00000256496.1",0,0,0,0,0,0,0,0
"ENSG00000256499.1",0,0,1,0,0,0,0,0
"ENSG00000256500.5",168,0,475,108,580,547,40,129
"ENSG00000256502.1",0,0,1,0,0,0,0,0
"ENSG00000256504.2",0,1,0,0,0,0,0,0
"ENSG00000256508.2",23,18,26,8,36,52,22,20
"ENSG00000256512.1",0,0,0,0,0,0,0,0
"ENSG00000256513.1",0,0,0,0,0,0,0,0
"ENSG00000256514.1",287,149,311,123,247,377,181,207
"ENSG00000256518.3",0,0,0,0,0,0,0,0
"ENSG00000256525.6",135,131,132,70,128,131,93,94
"ENSG00000256533.1",4,0,0,1,0,1,0,4
"ENSG00000256537.4",411,391,629,341,605,771,348,459
"ENSG00000256538.1",0,0,0,1,0,0,1,0
"ENSG00000256540.1",0,0,0,0,0,0,1,0
"ENSG00000256542.2",0,0,0,0,0,0,0,0
"ENSG00000256546.1",3,3,7,2,3,7,1,7
"ENSG00000256551.1",0,0,0,0,0,0,0,0
"ENSG00000256552.2",1,2,0,0,1,2,2,1
"ENSG00000256553.1",0,0,0,0,0,0,0,0
"ENSG00000256557.1",0,0,0,0,0,0,0,0
"ENSG00000256560.1",0,0,0,0,0,0,0,1
"ENSG00000256563.2",0,0,1,0,0,0,0,0
"ENSG00000256564.1",0,0,0,0,2,0,0,0
"ENSG00000256566.1",0,2,2,0,8,10,2,0
"ENSG00000256568.1",0,0,1,0,0,1,0,0
"ENSG00000256569.1",70,48,94,0,80,117,37,36
"ENSG00000256571.1",0,0,1,2,1,0,0,1
"ENSG00000256574.7",2,1,0,0,0,0,0,0
"ENSG00000256576.2",20,5,12,4,23,15,4,4
"ENSG00000256577.2",0,0,0,0,0,0,0,0
"ENSG00000256581.1",0,0,0,0,0,0,0,0
"ENSG00000256582.1",0,0,0,0,0,0,0,0
"ENSG00000256588.1",2,2,2,1,0,0,0,1
"ENSG00000256589.2",0,0,2,1,0,0,0,0
"ENSG00000256590.2",0,0,0,0,0,0,0,0
"ENSG00000256591.5",190,300,307,166,348,352,224,245
"ENSG00000256594.8",72,49,99,55,80,116,93,73
"ENSG00000256596.1",0,0,2,0,1,0,1,3
"ENSG00000256597.2",1,0,1,1,0,0,0,0
"ENSG00000256603.1",0,1,0,0,0,0,0,0
"ENSG00000256609.1",1,0,1,0,0,0,1,0
"ENSG00000256612.7",12,9,24,11,29,11,14,9
"ENSG00000256614.1",0,0,0,0,0,0,0,0
"ENSG00000256615.1",0,0,0,0,0,0,0,0
"ENSG00000256616.3",28,5,25,4,14,3,31,7
"ENSG00000256618.2",64,52,0,0,1,1,1,1
"ENSG00000256625.1",1,0,5,0,2,3,0,1
"ENSG00000256626.1",0,0,0,0,0,0,0,0
"ENSG00000256627.1",0,0,0,0,0,0,0,0
"ENSG00000256628.3",43,36,56,28,67,76,42,50
"ENSG00000256630.1",0,0,0,0,0,0,0,0
"ENSG00000256632.3",0,2,0,0,0,0,0,0
"ENSG00000256633.1",0,1,1,0,1,1,2,0
"ENSG00000256637.6",9,9,7,2,4,2,1,2
"ENSG00000256640.1",0,0,0,0,0,0,0,0
"ENSG00000256642.1",3,5,0,1,0,2,1,2
"ENSG00000256643.1",0,0,0,0,0,0,0,0
"ENSG00000256646.7",456,406,469,283,530,559,303,368
"ENSG00000256650.1",0,0,0,0,0,0,0,0
"ENSG00000256651.1",3,3,2,2,2,1,1,1
"ENSG00000256654.3",0,0,1,0,2,2,0,0
"ENSG00000256657.1",0,0,0,0,0,0,0,0
"ENSG00000256658.1",0,0,0,0,0,0,0,0
"ENSG00000256659.1",0,0,0,0,0,0,0,0
"ENSG00000256660.5",0,0,1,0,0,0,1,0
"ENSG00000256661.1",0,0,0,0,0,0,0,0
"ENSG00000256663.1",0,0,1,0,1,10,0,0
"ENSG00000256664.1",149,103,297,77,269,197,149,95
"ENSG00000256667.6",73,36,79,40,75,45,53,43
"ENSG00000256670.1",0,0,1,0,0,0,0,0
"ENSG00000256671.6",2,0,4,3,38,77,1,1
"ENSG00000256672.1",0,0,0,0,1,0,0,0
"ENSG00000256673.1",0,1,0,0,0,0,0,0
"ENSG00000256674.1",0,0,0,0,0,0,0,0
"ENSG00000256678.1",0,0,0,0,0,0,1,0
"ENSG00000256681.1",0,0,0,0,0,0,0,0
"ENSG00000256682.2",0,0,1,0,0,0,0,0
"ENSG00000256683.6",157,135,247,107,216,210,173,157
"ENSG00000256684.1",0,0,0,0,0,0,0,0
"ENSG00000256686.1",0,0,0,0,2,2,0,0
"ENSG00000256690.1",0,1,2,1,2,3,1,0
"ENSG00000256691.1",0,0,0,0,0,0,0,0
"ENSG00000256694.1",0,0,0,0,0,0,1,0
"ENSG00000256695.1",0,0,0,0,0,0,0,0
"ENSG00000256699.1",0,0,0,0,0,0,0,0
"ENSG00000256704.3",0,0,0,0,0,0,0,0
"ENSG00000256705.3",2,3,8,1,3,11,2,3
"ENSG00000256706.1",0,0,0,0,0,0,0,0
"ENSG00000256708.1",0,0,0,0,0,0,0,0
"ENSG00000256709.2",0,0,0,0,0,0,0,0
"ENSG00000256712.1",0,0,0,0,1,0,0,0
"ENSG00000256713.7",10,4,32,10,12,2,9,1
"ENSG00000256714.1",0,0,0,0,0,0,0,0
"ENSG00000256717.1",0,0,0,0,0,0,0,0
"ENSG00000256720.1",1,0,1,0,0,1,0,0
"ENSG00000256721.1",0,0,0,0,1,0,0,0
"ENSG00000256723.1",0,0,0,0,0,0,1,0
"ENSG00000256732.1",0,0,0,0,1,0,0,0
"ENSG00000256733.1",0,0,0,0,0,0,0,0
"ENSG00000256734.1",0,0,0,0,0,0,0,1
"ENSG00000256737.1",0,0,0,0,1,0,0,0
"ENSG00000256739.1",0,0,0,0,0,0,0,0
"ENSG00000256742.1",5,1,6,2,4,3,4,2
"ENSG00000256745.1",0,0,0,0,0,0,0,0
"ENSG00000256746.5",0,0,0,0,0,0,0,0
"ENSG00000256747.1",0,0,0,0,1,0,0,0
"ENSG00000256748.1",0,0,0,0,0,0,0,0
"ENSG00000256750.1",0,0,0,0,0,0,0,0
"ENSG00000256751.5",2,1,2,4,3,4,1,1
"ENSG00000256752.1",0,0,0,0,0,0,0,0
"ENSG00000256756.1",0,0,0,0,0,0,0,0
"ENSG00000256757.1",0,0,0,0,0,0,0,0
"ENSG00000256762.1",0,0,0,0,0,0,0,0
"ENSG00000256769.1",0,0,0,0,0,0,0,0
"ENSG00000256771.3",63,54,112,43,126,108,79,59
"ENSG00000256774.1",0,0,1,0,0,0,0,0
"ENSG00000256777.1",0,0,0,0,0,0,0,0
"ENSG00000256779.2",0,2,3,0,0,1,2,1
"ENSG00000256783.1",0,0,0,0,0,0,0,0
"ENSG00000256789.1",0,1,0,0,1,1,0,0
"ENSG00000256797.1",0,0,0,0,0,0,0,0
"ENSG00000256799.1",0,0,0,0,0,0,0,0
"ENSG00000256802.2",20,3,18,2,24,18,9,9
"ENSG00000256803.1",0,0,0,0,0,0,0,0
"ENSG00000256804.1",0,0,0,0,0,0,0,0
"ENSG00000256806.5",42,44,54,30,72,58,24,36
"ENSG00000256810.1",0,1,1,0,2,1,0,0
"ENSG00000256811.1",0,0,0,0,0,0,0,0
"ENSG00000256812.1",0,0,1,0,3,3,0,0
"ENSG00000256813.1",0,0,0,1,0,0,0,0
"ENSG00000256814.1",0,0,0,0,0,0,0,0
"ENSG00000256817.1",0,0,0,0,0,0,0,0
"ENSG00000256824.1",0,0,0,0,0,1,1,1
"ENSG00000256825.4",0,0,0,0,0,0,0,0
"ENSG00000256826.1",1,0,0,0,0,1,0,0
"ENSG00000256827.1",0,1,2,1,1,0,0,1
"ENSG00000256835.1",0,0,0,0,0,0,0,0
"ENSG00000256837.1",0,0,0,0,0,0,0,0
"ENSG00000256843.1",0,0,0,0,2,0,0,0
"ENSG00000256844.1",0,0,1,0,0,0,0,0
"ENSG00000256847.1",0,0,0,0,0,0,0,0
"ENSG00000256849.1",0,0,0,0,0,0,1,1
"ENSG00000256851.1",0,0,0,0,0,0,0,0
"ENSG00000256852.1",0,0,0,0,0,0,0,0
"ENSG00000256861.1",0,0,0,0,0,0,0,0
"ENSG00000256862.2",5,0,6,3,4,1,3,1
"ENSG00000256863.1",0,0,0,0,0,0,0,0
"ENSG00000256870.2",0,0,0,1,0,0,0,0
"ENSG00000256875.2",0,0,0,0,0,0,0,0
"ENSG00000256879.1",0,0,0,0,0,0,0,0
"ENSG00000256884.1",0,0,0,0,1,0,0,0
"ENSG00000256888.5",0,0,0,0,0,0,0,0
"ENSG00000256892.2",0,0,0,0,0,0,2,0
"ENSG00000256894.1",3,0,3,1,0,6,3,1
"ENSG00000256896.1",0,0,0,0,0,0,0,0
"ENSG00000256897.1",9,7,4,2,5,7,6,5
"ENSG00000256898.1",0,0,0,0,2,3,0,1
